Date,Close,explanation
2016/12/30 16:00:00,771.82,
2017/01/03 16:00:00,786.14,
2017/01/04 16:00:00,786.9,
2017/01/05 16:00:00,794.02,
2017/01/06 16:00:00,806.15,
2017/01/09 16:00:00,806.65,
2017/01/10 16:00:00,804.79,
2017/01/11 16:00:00,807.91,
2017/01/12 16:00:00,806.36,
2017/01/13 16:00:00,807.88,
2017/01/17 16:00:00,804.61,
2017/01/18 16:00:00,806.07,
2017/01/19 16:00:00,802.18,
2017/01/20 16:00:00,805.02,
2017/01/23 16:00:00,819.31,
2017/01/24 16:00:00,823.87,
2017/01/25 16:00:00,835.67,
2017/01/26 16:00:00,832.15,
2017/01/27 16:00:00,823.31,
2017/01/30 16:00:00,802.32,
2017/01/31 16:00:00,796.79,
2017/02/01 16:00:00,795.7,
2017/02/02 16:00:00,798.53,
2017/02/03 16:00:00,801.49,
2017/02/06 16:00:00,801.34,
2017/02/07 16:00:00,806.97,
2017/02/08 16:00:00,808.38,
2017/02/09 16:00:00,809.56,
2017/02/10 16:00:00,813.67,
2017/02/13 16:00:00,819.24,
2017/02/14 16:00:00,820.45,
2017/02/15 16:00:00,818.98,
2017/02/16 16:00:00,824.16,
2017/02/17 16:00:00,828.07,
2017/02/21 16:00:00,831.66,
2017/02/22 16:00:00,830.76,
2017/02/23 16:00:00,831.33,
2017/02/24 16:00:00,828.64,
2017/02/27 16:00:00,829.28,
2017/02/28 16:00:00,823.21,
2017/03/01 16:00:00,835.24,
2017/03/02 16:00:00,830.63,
2017/03/03 16:00:00,829.08,
2017/03/06 16:00:00,827.78,
2017/03/07 16:00:00,831.91,
2017/03/08 16:00:00,835.37,
2017/03/09 16:00:00,838.68,
2017/03/10 16:00:00,843.25,
2017/03/13 16:00:00,845.54,
2017/03/14 16:00:00,845.62,
2017/03/15 16:00:00,847.2,
2017/03/16 16:00:00,848.78,
2017/03/17 16:00:00,852.12,
2017/03/20 16:00:00,848.4,
2017/03/21 16:00:00,830.46,
2017/03/22 16:00:00,829.59,
2017/03/23 16:00:00,817.58,
2017/03/24 16:00:00,814.43,
2017/03/27 16:00:00,819.51,
2017/03/28 16:00:00,820.92,
2017/03/29 16:00:00,831.41,
2017/03/30 16:00:00,831.5,
2017/03/31 16:00:00,829.56,
2017/04/03 16:00:00,838.55,
2017/04/04 16:00:00,834.57,
2017/04/05 16:00:00,831.41,
2017/04/06 16:00:00,827.88,
2017/04/07 16:00:00,824.67,
2017/04/10 16:00:00,824.73,
2017/04/11 16:00:00,823.35,
2017/04/12 16:00:00,824.32,
2017/04/13 16:00:00,823.56,
2017/04/17 16:00:00,837.17,
2017/04/18 16:00:00,836.82,
2017/04/19 16:00:00,838.21,
2017/04/20 16:00:00,841.65,
2017/04/21 16:00:00,843.19,
2017/04/24 16:00:00,862.76,
2017/04/25 16:00:00,872.3,
2017/04/26 16:00:00,871.73,
2017/04/27 16:00:00,874.25,
2017/04/28 16:00:00,905.96,
2017/05/01 16:00:00,912.57,
2017/05/02 16:00:00,916.44,
2017/05/03 16:00:00,927.04,
2017/05/04 16:00:00,931.66,
2017/05/05 16:00:00,927.13,
2017/05/08 16:00:00,934.3,
2017/05/09 16:00:00,932.17,
2017/05/10 16:00:00,928.78,
2017/05/11 16:00:00,930.6,
2017/05/12 16:00:00,932.22,
2017/05/15 16:00:00,937.08,
2017/05/16 16:00:00,943,
2017/05/17 16:00:00,919.62,
2017/05/18 16:00:00,930.24,
2017/05/19 16:00:00,934.01,
2017/05/22 16:00:00,941.86,
2017/05/23 16:00:00,948.82,
2017/05/24 16:00:00,954.96,
2017/05/25 16:00:00,969.54,
2017/05/26 16:00:00,971.47,
2017/05/30 16:00:00,975.88,
2017/05/31 16:00:00,964.86,
2017/06/01 16:00:00,966.95,
2017/06/02 16:00:00,975.6,
2017/06/05 16:00:00,983.68,
2017/06/06 16:00:00,976.57,
2017/06/07 16:00:00,981.08,
2017/06/08 16:00:00,983.41,
2017/06/09 16:00:00,949.83,
2017/06/12 16:00:00,942.9,
2017/06/13 16:00:00,953.4,
2017/06/14 16:00:00,950.76,
2017/06/15 16:00:00,942.31,
2017/06/16 16:00:00,939.78,
2017/06/19 16:00:00,957.37,
2017/06/20 16:00:00,950.63,
2017/06/21 16:00:00,959.45,
2017/06/22 16:00:00,957.09,
2017/06/23 16:00:00,965.59,
2017/06/26 16:00:00,952.27,
2017/06/27 16:00:00,927.33,
2017/06/28 16:00:00,940.49,
2017/06/29 16:00:00,917.79,
2017/06/30 16:00:00,908.73,
2017/07/03 16:00:00,898.7,
2017/07/05 16:00:00,911.71,
2017/07/06 16:00:00,906.69,
2017/07/07 16:00:00,918.59,
2017/07/10 16:00:00,928.8,
2017/07/11 16:00:00,930.09,
2017/07/12 16:00:00,943.83,
2017/07/13 16:00:00,947.16,
2017/07/14 16:00:00,955.99,
2017/07/17 16:00:00,953.42,
2017/07/18 16:00:00,965.4,
2017/07/19 16:00:00,970.89,
2017/07/20 16:00:00,968.15,
2017/07/21 16:00:00,972.92,
2017/07/24 16:00:00,980.34,
2017/07/25 16:00:00,950.7,
2017/07/26 16:00:00,947.8,
2017/07/27 16:00:00,934.09,
2017/07/28 16:00:00,941.53,
2017/07/31 16:00:00,930.5,
2017/08/01 16:00:00,930.83,
2017/08/02 16:00:00,930.39,
2017/08/03 16:00:00,923.65,
2017/08/04 16:00:00,927.96,
2017/08/07 16:00:00,929.36,
2017/08/08 16:00:00,926.79,
2017/08/09 16:00:00,922.9,
2017/08/10 16:00:00,907.24,
2017/08/11 16:00:00,914.39,
2017/08/14 16:00:00,922.67,
2017/08/15 16:00:00,922.22,
2017/08/16 16:00:00,926.96,
2017/08/17 16:00:00,910.98,
2017/08/18 16:00:00,910.67,
2017/08/21 16:00:00,906.66,
2017/08/22 16:00:00,924.69,
2017/08/23 16:00:00,927,
2017/08/24 16:00:00,921.28,
2017/08/25 16:00:00,915.89,
2017/08/28 16:00:00,913.81,
2017/08/29 16:00:00,921.29,
2017/08/30 16:00:00,929.57,
2017/08/31 16:00:00,939.33,
2017/09/01 16:00:00,937.34,
2017/09/05 16:00:00,928.45,
2017/09/06 16:00:00,927.81,
2017/09/07 16:00:00,935.95,
2017/09/08 16:00:00,926.5,
2017/09/11 16:00:00,929.08,
2017/09/12 16:00:00,932.07,
2017/09/13 16:00:00,935.09,
2017/09/14 16:00:00,925.11,
2017/09/15 16:00:00,920.29,
2017/09/18 16:00:00,915,
2017/09/19 16:00:00,921.81,
2017/09/20 16:00:00,931.58,
2017/09/21 16:00:00,932.45,
2017/09/22 16:00:00,928.53,
2017/09/25 16:00:00,920.97,
2017/09/26 16:00:00,924.86,
2017/09/27 16:00:00,944.49,
2017/09/28 16:00:00,949.5,
2017/09/29 16:00:00,959.11,
2017/10/02 16:00:00,953.27,
2017/10/03 16:00:00,957.79,
2017/10/04 16:00:00,951.68,
2017/10/05 16:00:00,969.96,
2017/10/06 16:00:00,978.89,
2017/10/09 16:00:00,977,
2017/10/10 16:00:00,972.6,
2017/10/11 16:00:00,989.25,
2017/10/12 16:00:00,987.83,
2017/10/13 16:00:00,989.68,
2017/10/16 16:00:00,992,
2017/10/17 16:00:00,992.18,
2017/10/18 16:00:00,992.81,
2017/10/19 16:00:00,984.45,
2017/10/20 16:00:00,988.2,
2017/10/23 16:00:00,968.45,
2017/10/24 16:00:00,970.54,
2017/10/25 16:00:00,973.33,
2017/10/26 16:00:00,972.56,
2017/10/27 16:00:00,1019.27,
2017/10/30 16:00:00,1017.11,
2017/10/31 16:00:00,1016.64,
2017/11/01 16:00:00,1025.5,
2017/11/02 16:00:00,1025.58,
2017/11/03 16:00:00,1032.48,
2017/11/06 16:00:00,1025.9,
2017/11/07 16:00:00,1033.33,
2017/11/08 16:00:00,1039.85,
2017/11/09 16:00:00,1031.26,
2017/11/10 16:00:00,1028.07,
2017/11/13 16:00:00,1025.75,
2017/11/14 16:00:00,1026,
2017/11/15 16:00:00,1020.91,
2017/11/16 16:00:00,1032.5,
2017/11/17 16:00:00,1019.09,
2017/11/20 16:00:00,1018.38,
2017/11/21 16:00:00,1034.49,
2017/11/22 16:00:00,1035.96,
2017/11/24 13:00:00,1040.61,
2017/11/27 16:00:00,1054.21,
2017/11/28 16:00:00,1047.41,
2017/11/29 16:00:00,1021.66,
2017/11/30 16:00:00,1021.41,
2017/12/01 16:00:00,1010.17,
2017/12/04 16:00:00,998.68,
2017/12/05 16:00:00,1005.15,
2017/12/06 16:00:00,1018.38,
2017/12/07 16:00:00,1030.93,
2017/12/08 16:00:00,1037.05,
2017/12/11 16:00:00,1041.1,
2017/12/12 16:00:00,1040.48,
2017/12/13 16:00:00,1040.61,
2017/12/14 16:00:00,1049.15,
2017/12/15 16:00:00,1064.19,
2017/12/18 16:00:00,1077.14,
2017/12/19 16:00:00,1070.68,
2017/12/20 16:00:00,1064.95,
2017/12/21 16:00:00,1063.63,
2017/12/22 16:00:00,1060.12,
2017/12/26 16:00:00,1056.74,
2017/12/27 16:00:00,1049.37,
2017/12/28 16:00:00,1048.14,
2017/12/29 16:00:00,1046.4,
2018/01/02 16:00:00,1065,
2018/01/03 16:00:00,1082.48,
2018/01/04 16:00:00,1086.4,
2018/01/05 16:00:00,1102.23,
2018/01/08 16:00:00,1106.94,
2018/01/09 16:00:00,1106.26,
2018/01/10 16:00:00,1102.61,
2018/01/11 16:00:00,1105.52,
2018/01/12 16:00:00,1122.26,
2018/01/16 16:00:00,1121.76,
2018/01/17 16:00:00,1131.98,
2018/01/18 16:00:00,1129.79,
2018/01/19 16:00:00,1137.51,
2018/01/22 16:00:00,1155.81,
2018/01/23 16:00:00,1169.97,
2018/01/24 16:00:00,1164.24,
2018/01/25 16:00:00,1170.37,
2018/01/26 16:00:00,1175.84,
2018/01/29 16:00:00,1175.58,
2018/01/30 16:00:00,1163.69,
2018/01/31 16:00:00,1169.94,
2018/02/01 16:00:00,1167.7,
2018/02/02 16:00:00,1111.9,
2018/02/05 16:00:00,1055.8,
2018/02/06 16:00:00,1080.6,
2018/02/07 16:00:00,1048.58,
2018/02/08 16:00:00,1001.52,
2018/02/09 16:00:00,1037.78,
2018/02/12 16:00:00,1051.94,
2018/02/13 16:00:00,1052.1,
2018/02/14 16:00:00,1069.7,
2018/02/15 16:00:00,1089.52,
2018/02/16 16:00:00,1094.8,
2018/02/20 16:00:00,1102.46,
2018/02/21 16:00:00,1111.34,
2018/02/22 16:00:00,1106.63,
2018/02/23 16:00:00,1126.79,
2018/02/26 16:00:00,1143.75,
2018/02/27 16:00:00,1118.29,
2018/02/28 16:00:00,1104.73,
2018/03/01 16:00:00,1069.52,
2018/03/02 16:00:00,1078.92,
2018/03/05 16:00:00,1090.93,
2018/03/06 16:00:00,1095.06,
2018/03/07 16:00:00,1109.64,
2018/03/08 16:00:00,1126,
2018/03/09 16:00:00,1160.04,
2018/03/12 16:00:00,1164.5,
2018/03/13 16:00:00,1138.17,
2018/03/14 16:00:00,1149.49,
2018/03/15 16:00:00,1149.58,
2018/03/16 16:00:00,1135.73,
2018/03/19 16:00:00,1099.82,
2018/03/20 16:00:00,1097.71,
2018/03/21 16:00:00,1090.88,
2018/03/22 16:00:00,1049.08,
2018/03/23 16:00:00,1021.57,
2018/03/26 16:00:00,1053.21,
2018/03/27 16:00:00,1005.1,
2018/03/28 16:00:00,1004.56,
2018/03/29 16:00:00,1031.79,
2018/04/02 16:00:00,1006.47,
2018/04/03 16:00:00,1013.41,
2018/04/04 16:00:00,1025.14,
2018/04/05 16:00:00,1027.81,
2018/04/06 16:00:00,1007.04,
2018/04/09 16:00:00,1015.45,
2018/04/10 16:00:00,1031.64,
2018/04/11 16:00:00,1019.97,
2018/04/12 16:00:00,1032.51,
2018/04/13 16:00:00,1029.27,
2018/04/16 16:00:00,1037.98,
2018/04/17 16:00:00,1074.16,
2018/04/18 16:00:00,1072.08,
2018/04/19 16:00:00,1087.7,
2018/04/20 16:00:00,1072.96,
2018/04/23 16:00:00,1067.45,
2018/04/24 16:00:00,1019.98,
2018/04/25 16:00:00,1021.18,
2018/04/26 16:00:00,1040.04,
2018/04/27 16:00:00,1030.05,
2018/04/30 16:00:00,1017.33,
2018/05/01 16:00:00,1037.31,
2018/05/02 16:00:00,1024.38,
2018/05/03 16:00:00,1023.72,
2018/05/04 16:00:00,1048.21,
2018/05/07 16:00:00,1054.79,
2018/05/08 16:00:00,1053.91,
2018/05/09 16:00:00,1082.76,
2018/05/10 16:00:00,1097.57,
2018/05/11 16:00:00,1098.26,
2018/05/14 16:00:00,1100.2,
2018/05/15 16:00:00,1079.23,
2018/05/16 16:00:00,1081.77,
2018/05/17 16:00:00,1078.59,
2018/05/18 16:00:00,1066.36,
2018/05/21 16:00:00,1079.58,
2018/05/22 16:00:00,1069.73,
2018/05/23 16:00:00,1079.69,
2018/05/24 16:00:00,1079.24,
2018/05/25 16:00:00,1075.66,
2018/05/29 16:00:00,1060.32,
2018/05/30 16:00:00,1067.8,
2018/05/31 16:00:00,1084.99,
2018/06/01 16:00:00,1119.5,
2018/06/04 16:00:00,1139.29,
2018/06/05 16:00:00,1139.66,
2018/06/06 16:00:00,1136.88,
2018/06/07 16:00:00,1123.86,
2018/06/08 16:00:00,1120.87,
2018/06/11 16:00:00,1129.99,
2018/06/12 16:00:00,1139.32,
2018/06/13 16:00:00,1134.79,
2018/06/14 16:00:00,1152.12,
2018/06/15 16:00:00,1152.26,
2018/06/18 16:00:00,1173.46,
2018/06/19 16:00:00,1168.06,
2018/06/20 16:00:00,1169.84,
2018/06/21 16:00:00,1157.66,
2018/06/22 16:00:00,1155.48,
2018/06/25 16:00:00,1124.81,
2018/06/26 16:00:00,1118.46,
2018/06/27 16:00:00,1103.98,
2018/06/28 16:00:00,1114.22,
2018/06/29 16:00:00,1115.65,
2018/07/02 16:00:00,1127.46,
2018/07/03 13:00:00,1102.89,
2018/07/05 16:00:00,1124.27,
2018/07/06 16:00:00,1140.17,
2018/07/09 16:00:00,1154.05,
2018/07/10 16:00:00,1152.84,
2018/07/11 16:00:00,1153.9,
2018/07/12 16:00:00,1183.48,
2018/07/13 16:00:00,1188.82,
2018/07/16 16:00:00,1183.86,
2018/07/17 16:00:00,1198.8,
2018/07/18 16:00:00,1195.88,
2018/07/19 16:00:00,1186.96,
2018/07/20 16:00:00,1184.91,
2018/07/23 16:00:00,1205.5,
2018/07/24 16:00:00,1248.08,
2018/07/25 16:00:00,1263.7,
2018/07/26 16:00:00,1268.33,
2018/07/27 16:00:00,1238.5,
2018/07/30 16:00:00,1219.74,
2018/07/31 16:00:00,1217.26,
2018/08/01 16:00:00,1220.01,
2018/08/02 16:00:00,1226.15,
2018/08/03 16:00:00,1223.71,
2018/08/06 16:00:00,1224.77,
2018/08/07 16:00:00,1242.22,
2018/08/08 16:00:00,1245.61,
2018/08/09 16:00:00,1249.1,
2018/08/10 16:00:00,1237.61,
2018/08/13 16:00:00,1235.01,
2018/08/14 16:00:00,1242.1,
2018/08/15 16:00:00,1214.38,
2018/08/16 16:00:00,1206.49,
2018/08/17 16:00:00,1200.96,
2018/08/20 16:00:00,1207.77,
2018/08/21 16:00:00,1201.62,
2018/08/22 16:00:00,1207.33,
2018/08/23 16:00:00,1205.38,
2018/08/24 16:00:00,1220.65,
2018/08/27 16:00:00,1241.82,
2018/08/28 16:00:00,1231.15,
2018/08/29 16:00:00,1249.3,
2018/08/30 16:00:00,1239.12,
2018/08/31 16:00:00,1218.19,
2018/09/04 16:00:00,1197,
2018/09/05 16:00:00,1186.48,
2018/09/06 16:00:00,1171.44,
2018/09/07 16:00:00,1164.83,
2018/09/10 16:00:00,1164.64,
2018/09/11 16:00:00,1177.36,
2018/09/12 16:00:00,1162.82,
2018/09/13 16:00:00,1175.33,
2018/09/14 16:00:00,1172.53,
2018/09/17 16:00:00,1156.05,
2018/09/18 16:00:00,1161.22,
2018/09/19 16:00:00,1171.09,
2018/09/20 16:00:00,1186.87,
2018/09/21 16:00:00,1166.09,
2018/09/24 16:00:00,1173.37,
2018/09/25 16:00:00,1184.65,
2018/09/26 16:00:00,1180.49,
2018/09/27 16:00:00,1194.64,
2018/09/28 16:00:00,1193.47,
2018/10/01 16:00:00,1195.31,
2018/10/02 16:00:00,1200.11,
2018/10/03 16:00:00,1202.95,
2018/10/04 16:00:00,1168.19,
2018/10/05 16:00:00,1157.35,
2018/10/08 16:00:00,1148.97,
2018/10/09 16:00:00,1138.82,
2018/10/10 16:00:00,1081.22,
2018/10/11 16:00:00,1079.32,
2018/10/12 16:00:00,1110.08,
2018/10/15 16:00:00,1092.25,
2018/10/16 16:00:00,1121.28,
2018/10/17 16:00:00,1115.69,
2018/10/18 16:00:00,1087.97,
2018/10/19 16:00:00,1096.46,
2018/10/22 16:00:00,1101.16,
2018/10/23 16:00:00,1103.69,
2018/10/24 16:00:00,1050.71,
2018/10/25 16:00:00,1095.57,
2018/10/26 16:00:00,1071.47,
2018/10/29 16:00:00,1020.08,
2018/10/30 16:00:00,1036.21,
2018/10/31 16:00:00,1076.77,
2018/11/01 16:00:00,1070,
2018/11/02 16:00:00,1057.79,
2018/11/05 16:00:00,1040.09,
2018/11/06 16:00:00,1055.81,
2018/11/07 16:00:00,1093.39,
2018/11/08 16:00:00,1082.4,
2018/11/09 16:00:00,1066.15,
2018/11/12 16:00:00,1038.63,
2018/11/13 16:00:00,1036.05,
2018/11/14 16:00:00,1043.66,
2018/11/15 16:00:00,1064.71,
2018/11/16 16:00:00,1061.49,
2018/11/19 16:00:00,1020,
2018/11/20 16:00:00,1025.76,
2018/11/21 16:00:00,1037.61,
2018/11/23 13:00:00,1023.88,
2018/11/26 16:00:00,1048.62,
2018/11/27 16:00:00,1044.41,
2018/11/28 16:00:00,1086.23,
2018/11/29 16:00:00,1088.3,
2018/11/30 16:00:00,1094.43,
2018/12/03 16:00:00,1106.43,
2018/12/04 16:00:00,1050.82,
2018/12/06 16:00:00,1068.73,
2018/12/07 16:00:00,1036.58,
2018/12/10 16:00:00,1039.55,
2018/12/11 16:00:00,1051.75,
2018/12/12 16:00:00,1063.68,
2018/12/13 16:00:00,1061.9,
2018/12/14 16:00:00,1042.1,
2018/12/17 16:00:00,1016.53,
2018/12/18 16:00:00,1028.71,
2018/12/19 16:00:00,1023.01,
2018/12/20 16:00:00,1009.41,
2018/12/21 16:00:00,979.54,
2018/12/24 13:00:00,976.22,
2018/12/26 16:00:00,1039.46,
2018/12/27 16:00:00,1043.88,
2018/12/28 16:00:00,1037.08,
2018/12/31 16:00:00,1035.61,
2019/01/02 16:00:00,1045.85,
2019/01/03 16:00:00,1016.06,
2019/01/04 16:00:00,1070.71,
2019/01/07 16:00:00,1068.39,
2019/01/08 16:00:00,1076.28,
2019/01/09 16:00:00,1074.66,
2019/01/10 16:00:00,1070.33,
2019/01/11 16:00:00,1057.19,
2019/01/14 16:00:00,1044.69,
2019/01/15 16:00:00,1077.15,
2019/01/16 16:00:00,1080.97,
2019/01/17 16:00:00,1089.9,
2019/01/18 16:00:00,1098.26,
2019/01/22 16:00:00,1070.52,
2019/01/23 16:00:00,1075.57,
2019/01/24 16:00:00,1073.9,
2019/01/25 16:00:00,1090.99,
2019/01/28 16:00:00,1070.08,
2019/01/29 16:00:00,1060.62,
2019/01/30 16:00:00,1089.06,
2019/01/31 16:00:00,1116.37,
2019/02/01 16:00:00,1110.75,
2019/02/04 16:00:00,1132.8,
2019/02/05 16:00:00,1145.99,
2019/02/06 16:00:00,1115.23,
2019/02/07 16:00:00,1098.71,
2019/02/08 16:00:00,1095.06,
2019/02/11 16:00:00,1095.01,
2019/02/12 16:00:00,1121.37,
2019/02/13 16:00:00,1120.16,
2019/02/14 16:00:00,1121.67,
2019/02/15 16:00:00,1113.65,
2019/02/19 16:00:00,1118.56,
2019/02/20 16:00:00,1113.8,
2019/02/21 16:00:00,1096.97,
2019/02/22 16:00:00,1110.37,
2019/02/25 16:00:00,1109.4,
2019/02/26 16:00:00,1115.13,
2019/02/27 16:00:00,1116.05,
2019/02/28 16:00:00,1119.92,
2019/03/01 16:00:00,1140.99,
2019/03/04 16:00:00,1147.8,
2019/03/05 16:00:00,1162.03,
2019/03/06 16:00:00,1157.86,
2019/03/07 16:00:00,1143.3,
2019/03/08 16:00:00,1142.32,
2019/03/11 16:00:00,1175.76,
2019/03/12 16:00:00,1193.2,
2019/03/13 16:00:00,1193.32,
2019/03/14 16:00:00,1185.55,
2019/03/15 16:00:00,1184.46,
2019/03/18 16:00:00,1184.26,
2019/03/19 16:00:00,1198.85,
2019/03/20 16:00:00,1223.97,
2019/03/21 16:00:00,1231.54,
2019/03/22 16:00:00,1205.5,
2019/03/25 16:00:00,1193,
2019/03/26 16:00:00,1184.62,
2019/03/27 16:00:00,1173.02,
2019/03/28 16:00:00,1168.49,
2019/03/29 16:00:00,1173.31,
2019/04/01 16:00:00,1194.43,
2019/04/02 16:00:00,1200.49,
2019/04/03 16:00:00,1205.92,
2019/04/04 16:00:00,1215,
2019/04/05 16:00:00,1207.15,
2019/04/08 16:00:00,1203.84,
2019/04/09 16:00:00,1197.25,
2019/04/10 16:00:00,1202.16,
2019/04/11 16:00:00,1204.62,
2019/04/12 16:00:00,1217.87,
2019/04/15 16:00:00,1221.1,
2019/04/16 16:00:00,1227.13,
2019/04/17 16:00:00,1236.34,
2019/04/18 16:00:00,1236.37,
2019/04/22 16:00:00,1248.84,
2019/04/23 16:00:00,1264.55,
2019/04/24 16:00:00,1256,
2019/04/25 16:00:00,1263.45,
2019/04/26 16:00:00,1272.18,
2019/04/29 16:00:00,1287.58,
2019/04/30 16:00:00,1188.48,
2019/05/01 16:00:00,1168.08,
2019/05/02 16:00:00,1162.61,
2019/05/03 16:00:00,1185.4,
2019/05/06 16:00:00,1189.39,
2019/05/07 16:00:00,1174.1,
2019/05/08 16:00:00,1166.27,
2019/05/09 16:00:00,1162.38,
2019/05/10 16:00:00,1164.27,
2019/05/13 16:00:00,1132.03,
2019/05/14 16:00:00,1120.44,
2019/05/15 16:00:00,1164.21,
2019/05/16 16:00:00,1178.98,
2019/05/17 16:00:00,1162.3,
2019/05/20 16:00:00,1138.85,
2019/05/21 16:00:00,1149.63,
2019/05/22 16:00:00,1151.42,
2019/05/23 16:00:00,1140.77,
2019/05/24 16:00:00,1133.47,
2019/05/28 16:00:00,1134.15,
2019/05/29 16:00:00,1116.46,
2019/05/30 16:00:00,1117.95,
2019/05/31 16:00:00,1103.63,
2019/06/03 16:00:00,1036.23,
2019/06/04 16:00:00,1053.05,
2019/06/05 16:00:00,1042.22,
2019/06/06 16:00:00,1044.34,
2019/06/07 16:00:00,1066.04,
2019/06/10 16:00:00,1080.38,
2019/06/11 16:00:00,1078.72,
2019/06/12 16:00:00,1077.03,
2019/06/13 16:00:00,1088.77,
2019/06/14 16:00:00,1085.35,
2019/06/17 16:00:00,1092.5,
2019/06/18 16:00:00,1103.6,
2019/06/19 16:00:00,1102.33,
2019/06/20 16:00:00,1111.42,
2019/06/21 16:00:00,1121.88,
2019/06/24 16:00:00,1115.52,
2019/06/25 16:00:00,1086.35,
2019/06/26 16:00:00,1079.8,
2019/06/27 16:00:00,1076.01,
2019/06/28 16:00:00,1080.91,
2019/07/01 16:00:00,1097.95,
2019/07/02 16:00:00,1111.25,
2019/07/03 13:00:00,1121.58,
2019/07/05 16:00:00,1131.59,
2019/07/08 16:00:00,1116.35,
2019/07/09 16:00:00,1124.83,
2019/07/10 16:00:00,1140.48,
2019/07/11 16:00:00,1144.21,
2019/07/12 16:00:00,1144.9,
2019/07/15 16:00:00,1150.34,
2019/07/16 16:00:00,1153.58,
2019/07/17 16:00:00,1146.35,
2019/07/18 16:00:00,1146.33,
2019/07/19 16:00:00,1130.1,
2019/07/22 16:00:00,1138.07,
2019/07/23 16:00:00,1146.21,
2019/07/24 16:00:00,1137.81,
2019/07/25 16:00:00,1132.12,
2019/07/26 16:00:00,1250.41,
2019/07/29 16:00:00,1239.41,
2019/07/30 16:00:00,1225.14,
2019/07/31 16:00:00,1216.68,
2019/08/01 16:00:00,1209.01,
2019/08/02 16:00:00,1193.99,
2019/08/05 16:00:00,1152.32,
2019/08/06 16:00:00,1169.95,
2019/08/07 16:00:00,1173.99,
2019/08/08 16:00:00,1204.8,
2019/08/09 16:00:00,1188.01,
2019/08/12 16:00:00,1174.71,
2019/08/13 16:00:00,1197.27,
2019/08/14 16:00:00,1164.29,
2019/08/15 16:00:00,1167.26,
2019/08/16 16:00:00,1177.6,
2019/08/19 16:00:00,1198.45,
2019/08/20 16:00:00,1182.69,
2019/08/21 16:00:00,1191.25,
2019/08/22 16:00:00,1189.53,
2019/08/23 16:00:00,1151.29,
2019/08/26 16:00:00,1168.89,
2019/08/27 16:00:00,1167.84,
2019/08/28 16:00:00,1171.02,
2019/08/29 16:00:00,1192.85,
2019/08/30 16:00:00,1188.1,
2019/09/03 16:00:00,1168.39,
2019/09/04 16:00:00,1181.41,
2019/09/05 16:00:00,1211.38,
2019/09/06 16:00:00,1204.93,
2019/09/09 16:00:00,1204.41,
2019/09/10 16:00:00,1206,
2019/09/11 16:00:00,1220.17,
2019/09/12 16:00:00,1234.25,
2019/09/13 16:00:00,1239.56,
2019/09/16 16:00:00,1231.3,
2019/09/17 16:00:00,1229.15,
2019/09/18 16:00:00,1232.41,
2019/09/19 16:00:00,1238.71,
2019/09/20 16:00:00,1229.93,
2019/09/23 16:00:00,1234.03,
2019/09/24 16:00:00,1218.76,
2019/09/25 16:00:00,1246.52,
2019/09/26 16:00:00,1241.39,
2019/09/27 16:00:00,1225.09,
2019/09/30 16:00:00,1219,
2019/10/01 16:00:00,1205.1,
2019/10/02 16:00:00,1176.63,
2019/10/03 16:00:00,1187.83,
2019/10/04 16:00:00,1209,
2019/10/07 16:00:00,1207.68,
2019/10/08 16:00:00,1189.13,
2019/10/09 16:00:00,1202.31,
2019/10/10 16:00:00,1208.67,
2019/10/11 16:00:00,1215.45,
2019/10/14 16:00:00,1217.14,
2019/10/15 16:00:00,1243.01,
2019/10/16 16:00:00,1243.64,
2019/10/17 16:00:00,1253.07,
2019/10/18 16:00:00,1245.49,
2019/10/21 16:00:00,1246.15,
2019/10/22 16:00:00,1242.8,
2019/10/23 16:00:00,1259.13,
2019/10/24 16:00:00,1260.99,
2019/10/25 16:00:00,1265.13,
2019/10/28 16:00:00,1290,
2019/10/29 16:00:00,1262.62,
2019/10/30 16:00:00,1261.29,
2019/10/31 16:00:00,1260.11,
2019/11/01 16:00:00,1273.74,
2019/11/04 16:00:00,1291.37,
2019/11/05 16:00:00,1292.03,
2019/11/06 16:00:00,1291.8,
2019/11/07 16:00:00,1308.86,
2019/11/08 16:00:00,1311.37,
2019/11/11 16:00:00,1299.19,
2019/11/12 16:00:00,1298.8,
2019/11/13 16:00:00,1298,
2019/11/14 16:00:00,1311.46,
2019/11/15 16:00:00,1334.87,
2019/11/18 16:00:00,1320.7,
2019/11/19 16:00:00,1315.46,
2019/11/20 16:00:00,1303.05,
2019/11/21 16:00:00,1301.35,
2019/11/22 16:00:00,1295.34,
2019/11/25 16:00:00,1306.69,
2019/11/26 16:00:00,1313.55,
2019/11/27 16:00:00,1312.99,
2019/11/29 13:00:00,1304.96,
2019/12/02 16:00:00,1289.92,
2019/12/03 16:00:00,1295.28,
2019/12/04 16:00:00,1320.54,
2019/12/05 16:00:00,1328.13,
2019/12/06 16:00:00,1340.62,
2019/12/09 16:00:00,1343.56,
2019/12/10 16:00:00,1344.66,
2019/12/11 16:00:00,1345.02,
2019/12/12 16:00:00,1350.27,
2019/12/13 16:00:00,1347.83,
2019/12/16 16:00:00,1361.17,
2019/12/17 16:00:00,1355.12,
2019/12/18 16:00:00,1352.62,
2019/12/19 16:00:00,1356.04,
2019/12/20 16:00:00,1349.59,
